Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/29/2026 10:48:25 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:48:25 AM,System.Runtime,IL Bytes Jitted (B),Metric,2322396
3/29/2026 10:48:25 AM,System.Runtime,Number of Methods Jitted,Metric,30196
3/29/2026 10:48:25 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.381500000000415
3/29/2026 10:48:26 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:48:26 AM,System.Runtime,Working Set (MB),Metric,234.852352
3/29/2026 10:48:26 AM,System.Runtime,GC Heap Size (MB),Metric,6.988256
3/29/2026 10:48:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:26 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:48:26 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:26 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:26 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:26 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:26 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:26 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:26 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:48:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:48:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,2325763
3/29/2026 10:48:26 AM,System.Runtime,Number of Methods Jitted,Metric,30233
3/29/2026 10:48:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.572599999999511
3/29/2026 10:48:27 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:48:27 AM,System.Runtime,Working Set (MB),Metric,234.897408
3/29/2026 10:48:27 AM,System.Runtime,GC Heap Size (MB),Metric,6.99648
3/29/2026 10:48:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:27 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:48:27 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:27 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:27 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:27 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:27 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:27 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:27 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:48:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:48:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,2328777
3/29/2026 10:48:27 AM,System.Runtime,Number of Methods Jitted,Metric,30274
3/29/2026 10:48:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.696800000000621
3/29/2026 10:48:28 AM,System.Runtime,CPU Usage (%),Metric,0.19212295869356388
3/29/2026 10:48:28 AM,System.Runtime,Working Set (MB),Metric,232.28416
3/29/2026 10:48:28 AM,System.Runtime,GC Heap Size (MB),Metric,8.116568
3/29/2026 10:48:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:28 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:28 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/29/2026 10:48:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,45
3/29/2026 10:48:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1125696
3/29/2026 10:48:28 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:28 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:28 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:28 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:28 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:28 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:28 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:48:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,2354753
3/29/2026 10:48:28 AM,System.Runtime,Number of Methods Jitted,Metric,30546
3/29/2026 10:48:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,35.456999999999425
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00113677978515625
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00113677978515625
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00113677978515625
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0130462646484375
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0130462646484375
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0130462646484375
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00141143798828125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00141143798828125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00141143798828125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003657341003417969
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003657341003417969
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003657341003417969
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003952980041503906
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003952980041503906
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003952980041503906
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0001119375228881836
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0001119375228881836
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0001119375228881836
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.009552001953125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.009552001953125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.009552001953125
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0007333755493164062
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007333755493164062
3/29/2026 10:48:28 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0007333755493164062
3/29/2026 10:48:29 AM,System.Runtime,CPU Usage (%),Metric,0.398406374501992
3/29/2026 10:48:29 AM,System.Runtime,Working Set (MB),Metric,233.058304
3/29/2026 10:48:29 AM,System.Runtime,GC Heap Size (MB),Metric,10.075
3/29/2026 10:48:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:29 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,108
3/29/2026 10:48:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1945288
3/29/2026 10:48:29 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:29 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:29 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:29 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:29 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:29 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:29 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:48:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,2377214
3/29/2026 10:48:29 AM,System.Runtime,Number of Methods Jitted,Metric,30781
3/29/2026 10:48:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,47.889500000000226
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001361846923828125
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00574493408203125
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00574493408203125
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0001518726348876953
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001178741455078125
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001178741455078125
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.4776668548583984E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.026029586791992E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.026029586791992E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003719329833984375
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004429817199707031
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004429817199707031
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003600120544433594
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00036144256591796875
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00036144256591796875
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.886222839355469E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,7.486343383789062E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.486343383789062E-05
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000492095947265625
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009107589721679688
3/29/2026 10:48:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0009107589721679688
3/29/2026 10:48:30 AM,System.Runtime,CPU Usage (%),Metric,0.48638132295719844
3/29/2026 10:48:30 AM,System.Runtime,Working Set (MB),Metric,233.209856
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012912750244140625
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0014896392822265625
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014896392822265625
3/29/2026 10:48:30 AM,System.Runtime,GC Heap Size (MB),Metric,13.042072
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000133514404296875
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0001494884490966797
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0001494884490966797
3/29/2026 10:48:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:30 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:30 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.3882598876953125E-05
3/29/2026 10:48:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,8.821487426757812E-05
