Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 5:33:05 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:33:05 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:05 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:05 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:05 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:05 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:05 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:05 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:05 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:05 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:05 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:33:05 AM,System.Runtime,IL Bytes Jitted (B),Metric,2367187
3/31/2026 5:33:05 AM,System.Runtime,Number of Methods Jitted,Metric,30636
3/31/2026 5:33:05 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.931499999999687
3/31/2026 5:33:06 AM,System.Runtime,CPU Usage (%),Metric,0.19175455417066156
3/31/2026 5:33:06 AM,System.Runtime,Working Set (MB),Metric,229.654528
3/31/2026 5:33:06 AM,System.Runtime,GC Heap Size (MB),Metric,7.833528
3/31/2026 5:33:06 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:06 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:06 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:06 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:06 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:33:06 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/31/2026 5:33:06 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:06 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,46
3/31/2026 5:33:06 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1121336
3/31/2026 5:33:06 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:06 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:06 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:06 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:06 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:06 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:06 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:06 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:06 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:06 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:06 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:06 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 5:33:06 AM,System.Runtime,IL Bytes Jitted (B),Metric,2392050
3/31/2026 5:33:06 AM,System.Runtime,Number of Methods Jitted,Metric,30890
3/31/2026 5:33:06 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,28.5604000000003
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0124359130859375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0124359130859375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0124359130859375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000377655029296875
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000377655029296875
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000377655029296875
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005006790161132812
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005006790161132812
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005006790161132812
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0092926025390625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0092926025390625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0092926025390625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004634857177734375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004634857177734375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004634857177734375
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001148223876953125
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001148223876953125
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001148223876953125
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0011386871337890625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0011386871337890625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0011386871337890625
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.1081180572509766E-05
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.1081180572509766E-05
3/31/2026 5:33:06 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.1081180572509766E-05
3/31/2026 5:33:07 AM,System.Runtime,CPU Usage (%),Metric,0.49603174603174605
3/31/2026 5:33:07 AM,System.Runtime,Working Set (MB),Metric,230.457344
3/31/2026 5:33:07 AM,System.Runtime,GC Heap Size (MB),Metric,9.850576
3/31/2026 5:33:07 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:07 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:33:07 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:07 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,108
3/31/2026 5:33:07 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,2011936
3/31/2026 5:33:07 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:07 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:07 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:07 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:07 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:07 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:07 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:07 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:07 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:07 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:07 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 5:33:07 AM,System.Runtime,IL Bytes Jitted (B),Metric,2411543
3/31/2026 5:33:07 AM,System.Runtime,Number of Methods Jitted,Metric,31119
3/31/2026 5:33:07 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,43.16910000000007
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0001614093780517578
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0010585784912109375
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0010585784912109375
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00038623809814453125
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00038909912109375
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00038909912109375
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003952980041503906
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00043201446533203125
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00043201446533203125
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006151199340820312
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007801055908203125
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0007801055908203125
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.555152893066406E-05
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.84721565246582E-05
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.84721565246582E-05
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012664794921875
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.005035400390625
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.005035400390625
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.8683414459228516E-05
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.0471553802490234E-05
3/31/2026 5:33:07 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.0471553802490234E-05
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00013947486877441406
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00024199485778808594
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00024199485778808594
3/31/2026 5:33:08 AM,System.Runtime,CPU Usage (%),Metric,0.09765625
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00034046173095703125
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005550384521484375
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005550384521484375
3/31/2026 5:33:08 AM,System.Runtime,Working Set (MB),Metric,230.551552
3/31/2026 5:33:08 AM,System.Runtime,GC Heap Size (MB),Metric,12.858848
3/31/2026 5:33:08 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:08 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:08 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:08 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:08 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00039958953857421875
3/31/2026 5:33:08 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005846023559570312
