Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 2:13:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:27 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 2:13:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 2:13:27 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:27 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:27 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:27 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:27 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:27 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:27 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 2:13:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,2184411
3/31/2026 2:13:27 AM,System.Runtime,Number of Methods Jitted,Metric,28300
3/31/2026 2:13:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.422599999999875
3/31/2026 2:13:28 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 2:13:26 AM,System.Runtime,Working Set (MB),Metric,228.78208
3/31/2026 2:13:26 AM,System.Runtime,GC Heap Size (MB),Metric,7.00208
3/31/2026 2:13:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:26 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 2:13:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 2:13:26 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:26 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:26 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:26 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:26 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:26 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:26 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 2:13:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,2179747
3/31/2026 2:13:26 AM,System.Runtime,Number of Methods Jitted,Metric,28261
3/31/2026 2:13:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.717200000000503
3/31/2026 2:13:28 AM,System.Runtime,Working Set (MB),Metric,228.888576
3/31/2026 2:13:28 AM,System.Runtime,GC Heap Size (MB),Metric,7.018528
3/31/2026 2:13:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:28 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 2:13:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 2:13:28 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:28 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:28 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:28 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:28 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:28 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:28 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 2:13:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,2187425
3/31/2026 2:13:28 AM,System.Runtime,Number of Methods Jitted,Metric,28341
3/31/2026 2:13:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.440899999999601
3/31/2026 2:13:29 AM,System.Runtime,CPU Usage (%),Metric,0.3917727717923604
3/31/2026 2:13:29 AM,System.Runtime,Working Set (MB),Metric,226.26304
3/31/2026 2:13:29 AM,System.Runtime,GC Heap Size (MB),Metric,8.146536
3/31/2026 2:13:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:29 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:29 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 2:13:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 2:13:29 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,45
3/31/2026 2:13:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1133592
3/31/2026 2:13:29 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:29 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:29 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:29 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:29 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:29 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:29 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 2:13:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,2213611
3/31/2026 2:13:29 AM,System.Runtime,Number of Methods Jitted,Metric,28630
3/31/2026 2:13:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,35.57080000000042
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005207061767578125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005207061767578125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005207061767578125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0010223388671875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0010223388671875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0010223388671875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001415252685546875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001415252685546875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001415252685546875
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00054931640625
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00054931640625
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00054931640625
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004115104675292969
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004115104675292969
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004115104675292969
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.08427619934082E-05
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.08427619934082E-05
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.08427619934082E-05
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0126953125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0126953125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0126953125
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0095367431640625
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0095367431640625
3/31/2026 2:13:29 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0095367431640625
3/31/2026 2:13:30 AM,System.Runtime,CPU Usage (%),Metric,0.2915451895043732
3/31/2026 2:13:30 AM,System.Runtime,Working Set (MB),Metric,227.930112
3/31/2026 2:13:30 AM,System.Runtime,GC Heap Size (MB),Metric,10.113224
3/31/2026 2:13:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:30 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 2:13:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:30 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,108
3/31/2026 2:13:30 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1953472
3/31/2026 2:13:30 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:30 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:30 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:30 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:30 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:30 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:30 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:30 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:30 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 2:13:30 AM,System.Runtime,IL Bytes Jitted (B),Metric,2238126
3/31/2026 2:13:30 AM,System.Runtime,Number of Methods Jitted,Metric,28884
3/31/2026 2:13:30 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,50.20539999999983
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004181861877441406
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00043582916259765625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00043582916259765625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001468658447265625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00623321533203125
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00623321533203125
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.829334259033203E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.84721565246582E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.84721565246582E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005636215209960938
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009918212890625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0009918212890625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000347137451171875
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003504753112792969
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003504753112792969
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.547834396362305E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.696846008300781E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.696846008300781E-05
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00010037422180175781
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001129150390625
3/31/2026 2:13:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001129150390625
3/31/2026 2:13:31 AM,System.Runtime,CPU Usage (%),Metric,0.1953125
3/31/2026 2:13:31 AM,System.Runtime,Working Set (MB),Metric,228.016128
3/31/2026 2:13:31 AM,System.Runtime,GC Heap Size (MB),Metric,13.057272
3/31/2026 2:13:31 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:31 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:31 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:31 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:31 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003676414489746094
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003757476806640625
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003757476806640625
3/31/2026 2:13:31 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:31 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012054443359375
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0014495849609375
3/31/2026 2:13:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014495849609375
3/31/2026 2:13:31 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,180
3/31/2026 2:13:31 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,3010104
3/31/2026 2:13:31 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:31 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:31 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
