Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/29/2026 10:37:27 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:27 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:27 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:27 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:37:27 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:27 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:27 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:27 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:27 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:27 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:27 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:27 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:27 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:27 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:27 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:37:27 AM,System.Runtime,IL Bytes Jitted (B),Metric,2180052
3/29/2026 10:37:27 AM,System.Runtime,Number of Methods Jitted,Metric,28261
3/29/2026 10:37:27 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.997599999999693
3/29/2026 10:37:28 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:37:28 AM,System.Runtime,Working Set (MB),Metric,230.11328
3/29/2026 10:37:28 AM,System.Runtime,GC Heap Size (MB),Metric,7.011024
3/29/2026 10:37:28 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:28 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:28 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:28 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:37:28 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:28 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:28 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:28 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:28 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:28 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:28 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:28 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:28 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:28 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:28 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:37:28 AM,System.Runtime,IL Bytes Jitted (B),Metric,2184623
3/29/2026 10:37:28 AM,System.Runtime,Number of Methods Jitted,Metric,28299
3/29/2026 10:37:28 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.50380000000041
3/29/2026 10:37:29 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:37:29 AM,System.Runtime,Working Set (MB),Metric,230.162432
3/29/2026 10:37:29 AM,System.Runtime,GC Heap Size (MB),Metric,7.019248
3/29/2026 10:37:29 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:29 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:29 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:29 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:37:29 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:29 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:29 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:29 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:29 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:29 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:29 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:29 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:29 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:29 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:29 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:37:29 AM,System.Runtime,IL Bytes Jitted (B),Metric,2187613
3/29/2026 10:37:29 AM,System.Runtime,Number of Methods Jitted,Metric,28339
3/29/2026 10:37:29 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.799699999999575
3/29/2026 10:37:30 AM,System.Runtime,CPU Usage (%),Metric,0.4859086491739553
3/29/2026 10:37:30 AM,System.Runtime,Working Set (MB),Metric,228.569088
3/29/2026 10:37:30 AM,System.Runtime,GC Heap Size (MB),Metric,8.223328
3/29/2026 10:37:30 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:30 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:30 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:30 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,45
3/29/2026 10:37:30 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1209424
3/29/2026 10:37:30 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:30 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:30 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:30 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:30 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:30 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:30 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:30 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:30 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:30 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:30 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:37:30 AM,System.Runtime,IL Bytes Jitted (B),Metric,2225081
3/29/2026 10:37:30 AM,System.Runtime,Number of Methods Jitted,Metric,28740
3/29/2026 10:37:30 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,59.058899999999994
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003447532653808594
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003447532653808594
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003447532653808594
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00018906593322753906
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00018906593322753906
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00018906593322753906
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00946044921875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00946044921875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00946044921875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00036144256591796875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00036144256591796875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00036144256591796875
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.01348876953125
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.01348876953125
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.01348876953125
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.006195068359375
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.006195068359375
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.006195068359375
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006895065307617188
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006895065307617188
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006895065307617188
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0014133453369140625
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0014133453369140625
3/29/2026 10:37:30 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014133453369140625
3/29/2026 10:37:31 AM,System.Runtime,CPU Usage (%),Metric,0.19607843137254902
3/29/2026 10:37:31 AM,System.Runtime,Working Set (MB),Metric,229.371904
3/29/2026 10:37:31 AM,System.Runtime,GC Heap Size (MB),Metric,10.077432
3/29/2026 10:37:31 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:31 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:31 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:31 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,108
3/29/2026 10:37:31 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1841248
3/29/2026 10:37:31 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:31 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:31 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:31 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:31 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:31 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:31 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:31 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:31 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:31 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:31 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:37:31 AM,System.Runtime,IL Bytes Jitted (B),Metric,2239303
3/29/2026 10:37:31 AM,System.Runtime,Number of Methods Jitted,Metric,28885
3/29/2026 10:37:31 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,30.678200000000288
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003466606140136719
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004367828369140625
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004367828369140625
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.357099533081055E-05
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.464387893676758E-05
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.464387893676758E-05
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004024505615234375
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004315376281738281
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004315376281738281
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00015783309936523438
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0012054443359375
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0012054443359375
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0014286041259765625
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0015544891357421875
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0015544891357421875
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000560760498046875
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0008192062377929688
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0008192062377929688
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,9.548664093017578E-05
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00014543533325195312
3/29/2026 10:37:31 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00014543533325195312
3/29/2026 10:37:32 AM,System.Runtime,CPU Usage (%),Metric,0.2918287937743191
3/29/2026 10:37:32 AM,System.Runtime,Working Set (MB),Metric,229.462016
3/29/2026 10:37:32 AM,System.Runtime,GC Heap Size (MB),Metric,12.985472
3/29/2026 10:37:32 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:32 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:32 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:32 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,180
3/29/2026 10:37:32 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,2900408
3/29/2026 10:37:32 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:32 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:32 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:32 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:32 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:32 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:32 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:32 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:32 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:32 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:32 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:37:32 AM,System.Runtime,IL Bytes Jitted (B),Metric,2251763
3/29/2026 10:37:32 AM,System.Runtime,Number of Methods Jitted,Metric,29001
3/29/2026 10:37:32 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,31.287099999999555
3/29/2026 10:37:32 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003962516784667969
