Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 1:59:47 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:47 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:59:47 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:47 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:59:47 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:47 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:47 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:47 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:47 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:47 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:47 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:47 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:47 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:47 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 1:59:47 AM,System.Runtime,IL Bytes Jitted (B),Metric,2540183
3/31/2026 1:59:47 AM,System.Runtime,Number of Methods Jitted,Metric,32771
3/31/2026 1:59:47 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,3.556399999999485
3/31/2026 1:59:48 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:59:48 AM,System.Runtime,Working Set (MB),Metric,234.65984
3/31/2026 1:59:48 AM,System.Runtime,GC Heap Size (MB),Metric,7.259656
3/31/2026 1:59:48 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:48 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:59:48 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:48 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:59:48 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:48 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:48 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:48 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:48 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:48 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:48 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:48 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:48 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:48 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:48 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 1:59:48 AM,System.Runtime,IL Bytes Jitted (B),Metric,2543764
3/31/2026 1:59:48 AM,System.Runtime,Number of Methods Jitted,Metric,32810
3/31/2026 1:59:48 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.761900000000423
3/31/2026 1:59:49 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:59:49 AM,System.Runtime,Working Set (MB),Metric,234.82368
3/31/2026 1:59:49 AM,System.Runtime,GC Heap Size (MB),Metric,7.26788
3/31/2026 1:59:49 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:49 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 1:59:49 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:49 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:59:49 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:49 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:49 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:49 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:49 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:49 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:49 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:49 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:49 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:49 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:49 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 1:59:49 AM,System.Runtime,IL Bytes Jitted (B),Metric,2546785
3/31/2026 1:59:49 AM,System.Runtime,Number of Methods Jitted,Metric,32851
3/31/2026 1:59:49 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.02639999999974
3/31/2026 1:59:50 AM,System.Runtime,CPU Usage (%),Metric,0.8645533141210374
3/31/2026 1:59:50 AM,System.Runtime,Working Set (MB),Metric,237.088768
3/31/2026 1:59:50 AM,System.Runtime,GC Heap Size (MB),Metric,8.869216
3/31/2026 1:59:50 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:50 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:50 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:50 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:50 AM,System.Runtime,ThreadPool Thread Count,Metric,11
3/31/2026 1:59:50 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 1:59:50 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:50 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,79
3/31/2026 1:59:50 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1605600
3/31/2026 1:59:50 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:50 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:50 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:50 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:50 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:50 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:50 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:50 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:50 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:50 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:50 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:50 AM,System.Runtime,Number of Assemblies Loaded,Metric,190
3/31/2026 1:59:50 AM,System.Runtime,IL Bytes Jitted (B),Metric,2616867
3/31/2026 1:59:50 AM,System.Runtime,Number of Methods Jitted,Metric,33713
3/31/2026 1:59:50 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,69.25630000000001
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00037384033203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00037384033203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00037384033203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0675048828125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0675048828125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0675048828125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.04443359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.04443359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.04443359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00107574462890625
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00107574462890625
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00107574462890625
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.935264587402344E-05
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.935264587402344E-05
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.935264587402344E-05
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.01446533203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.01446533203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.01446533203125
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006008148193359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006008148193359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006008148193359375
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00039196014404296875
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00039196014404296875
3/31/2026 1:59:50 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00039196014404296875
3/31/2026 1:59:51 AM,System.Runtime,CPU Usage (%),Metric,0.2982107355864811
3/31/2026 1:59:51 AM,System.Runtime,Working Set (MB),Metric,238.227456
3/31/2026 1:59:51 AM,System.Runtime,GC Heap Size (MB),Metric,11.759688
3/31/2026 1:59:51 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:51 AM,System.Runtime,ThreadPool Thread Count,Metric,11
3/31/2026 1:59:51 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:51 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,153
3/31/2026 1:59:51 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,2874640
3/31/2026 1:59:51 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:51 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:51 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:51 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:51 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:51 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:51 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:51 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:51 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:51 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:51 AM,System.Runtime,Number of Assemblies Loaded,Metric,190
3/31/2026 1:59:51 AM,System.Runtime,IL Bytes Jitted (B),Metric,2652771
3/31/2026 1:59:51 AM,System.Runtime,Number of Methods Jitted,Metric,34279
3/31/2026 1:59:51 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,85.20780000000013
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005245208740234375
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005817413330078125
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005817413330078125
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00164031982421875
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00255584716796875
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00255584716796875
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001598358154296875
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00513458251953125
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00513458251953125
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.3272972106933594E-05
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.857778549194336E-05
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.857778549194336E-05
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0016765594482421875
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001773834228515625
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001773834228515625
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006589889526367188
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006761550903320312
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006761550903320312
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003876686096191406
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004000663757324219
3/31/2026 1:59:51 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004000663757324219
3/31/2026 1:59:52 AM,System.Runtime,CPU Usage (%),Metric,0.28790786948176583
3/31/2026 1:59:52 AM,System.Runtime,Working Set (MB),Metric,238.75584
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003666877746582031
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004334449768066406
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004334449768066406
3/31/2026 1:59:52 AM,System.Runtime,GC Heap Size (MB),Metric,16.251448
3/31/2026 1:59:52 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:52 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:52 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:52 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:52 AM,System.Runtime,ThreadPool Thread Count,Metric,11
3/31/2026 1:59:52 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:52 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:52 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,255
3/31/2026 1:59:52 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,4553664
3/31/2026 1:59:52 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:52 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0013523101806640625
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0016841888427734375
3/31/2026 1:59:52 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0016841888427734375
3/31/2026 1:59:52 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
