Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 12:58:11 AM,System.Runtime,Working Set (MB),Metric,228.368384
3/31/2026 12:58:11 AM,System.Runtime,GC Heap Size (MB),Metric,7.231448
3/31/2026 12:58:11 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:11 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 12:58:11 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:11 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 12:58:11 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:11 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:11 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:11 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:11 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:11 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:11 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:11 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:11 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:11 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:11 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 12:58:11 AM,System.Runtime,IL Bytes Jitted (B),Metric,2386133
3/31/2026 12:58:11 AM,System.Runtime,Number of Methods Jitted,Metric,30810
3/31/2026 12:58:11 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.76510000000053
3/31/2026 12:58:10 AM,System.Runtime,Working Set (MB),Metric,228.06528
3/31/2026 12:58:10 AM,System.Runtime,GC Heap Size (MB),Metric,7.223224
3/31/2026 12:58:10 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:10 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 12:58:10 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:10 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 12:58:10 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:10 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:10 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:10 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:10 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:10 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:10 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:10 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:10 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:10 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:10 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 12:58:10 AM,System.Runtime,IL Bytes Jitted (B),Metric,2381562
3/31/2026 12:58:10 AM,System.Runtime,Number of Methods Jitted,Metric,30772
3/31/2026 12:58:10 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,7.586699999999837
3/31/2026 12:58:12 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 12:58:12 AM,System.Runtime,Working Set (MB),Metric,228.61824
3/31/2026 12:58:12 AM,System.Runtime,GC Heap Size (MB),Metric,7.231448
3/31/2026 12:58:12 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:12 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 12:58:12 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:12 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 12:58:12 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:12 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:12 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:12 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:12 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:12 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:12 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:12 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:12 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:12 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:12 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 12:58:12 AM,System.Runtime,IL Bytes Jitted (B),Metric,2389187
3/31/2026 12:58:12 AM,System.Runtime,Number of Methods Jitted,Metric,30851
3/31/2026 12:58:12 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.389199999999619
3/31/2026 12:58:13 AM,System.Runtime,CPU Usage (%),Metric,0.78125
3/31/2026 12:58:13 AM,System.Runtime,Working Set (MB),Metric,230.83008
3/31/2026 12:58:13 AM,System.Runtime,GC Heap Size (MB),Metric,8.842344
3/31/2026 12:58:13 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:13 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:13 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:13 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:13 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 12:58:13 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 12:58:13 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:13 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,80
3/31/2026 12:58:13 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1590528
3/31/2026 12:58:13 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:13 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:13 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:13 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:13 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:13 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:13 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:13 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:13 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:13 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:13 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:13 AM,System.Runtime,Number of Assemblies Loaded,Metric,190
3/31/2026 12:58:13 AM,System.Runtime,IL Bytes Jitted (B),Metric,2460869
3/31/2026 12:58:13 AM,System.Runtime,Number of Methods Jitted,Metric,31747
3/31/2026 12:58:13 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,75.23670000000038
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.04449462890625
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.04449462890625
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.04449462890625
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0692138671875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0692138671875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0692138671875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003771781921386719
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003771781921386719
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003771781921386719
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000392913818359375
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000392913818359375
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000392913818359375
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006837844848632812
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006837844848632812
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006837844848632812
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00013518333435058594
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00013518333435058594
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00013518333435058594
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.01483154296875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.01483154296875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.01483154296875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0011577606201171875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0011577606201171875
3/31/2026 12:58:13 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0011577606201171875
3/31/2026 12:58:14 AM,System.Runtime,CPU Usage (%),Metric,0.8662175168431184
3/31/2026 12:58:14 AM,System.Runtime,Working Set (MB),Metric,232.108032
3/31/2026 12:58:14 AM,System.Runtime,GC Heap Size (MB),Metric,11.745888
3/31/2026 12:58:14 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:14 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 12:58:14 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:14 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,153
3/31/2026 12:58:14 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,2895912
3/31/2026 12:58:14 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:14 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:14 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:14 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:14 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:14 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:14 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:14 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:14 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:14 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:14 AM,System.Runtime,Number of Assemblies Loaded,Metric,190
3/31/2026 12:58:14 AM,System.Runtime,IL Bytes Jitted (B),Metric,2497986
3/31/2026 12:58:14 AM,System.Runtime,Number of Methods Jitted,Metric,32354
3/31/2026 12:58:14 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,89.82340000000022
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0018310546875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.002452850341796875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.002452850341796875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00043582916259765625
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004978179931640625
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004978179931640625
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00041294097900390625
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004820823669433594
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004820823669433594
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000732421875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0008716583251953125
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0008716583251953125
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.458427429199219E-05
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,7.045269012451172E-05
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.045269012451172E-05
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0018558502197265625
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001873016357421875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=201;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001873016357421875
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0013637542724609375
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.005462646484375
3/31/2026 12:58:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.005462646484375
3/31/2026 12:58:15 AM,System.Runtime,CPU Usage (%),Metric,0.49554013875123887
3/31/2026 12:58:15 AM,System.Runtime,Working Set (MB),Metric,232.607744
3/31/2026 12:58:15 AM,System.Runtime,GC Heap Size (MB),Metric,16.234168
3/31/2026 12:58:15 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:15 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001373291015625
3/31/2026 12:58:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001728057861328125
3/31/2026 12:58:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001728057861328125
3/31/2026 12:58:15 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:15 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:15 AM,System.Runtime,ThreadPool Thread Count,Metric,12
3/31/2026 12:58:15 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:15 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:15 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,255
3/31/2026 12:58:15 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,4509168
3/31/2026 12:58:15 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:15 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:15 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:15 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:15 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:15 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:15 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:15 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:15 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:15 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:15 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:15 AM,System.Runtime,Number of Assemblies Loaded,Metric,190
