Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 1:21:12 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:12 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:12 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:21:12 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:12 AM,System.Runtime,GC Fragmentation (%),Metric,30.021228121176065
3/31/2026 1:21:12 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.477632
3/31/2026 1:21:12 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,% Time in GC since last GC (%),Metric,39
3/31/2026 1:21:12 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:12 AM,System.Runtime,Gen 1 Size (B),Metric,5544
3/31/2026 1:21:12 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:12 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:12 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:21:12 AM,System.Runtime,Number of Assemblies Loaded,Metric,184
3/31/2026 1:21:12 AM,System.Runtime,IL Bytes Jitted (B),Metric,2229133
3/31/2026 1:21:12 AM,System.Runtime,Number of Methods Jitted,Metric,28881
3/31/2026 1:21:12 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.528299999999945
3/31/2026 1:21:13 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:21:11 AM,System.Runtime,Working Set (MB),Metric,225.304576
3/31/2026 1:21:11 AM,System.Runtime,GC Heap Size (MB),Metric,7.076576
3/31/2026 1:21:11 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:11 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:11 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:11 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:21:11 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:11 AM,System.Runtime,GC Fragmentation (%),Metric,30.021228121176065
3/31/2026 1:21:11 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.477632
3/31/2026 1:21:11 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,% Time in GC since last GC (%),Metric,39
3/31/2026 1:21:11 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:21:11 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:11 AM,System.Runtime,Gen 1 Size (B),Metric,5544
3/31/2026 1:21:11 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:11 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:11 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:21:11 AM,System.Runtime,Number of Assemblies Loaded,Metric,184
3/31/2026 1:21:11 AM,System.Runtime,IL Bytes Jitted (B),Metric,2224697
3/31/2026 1:21:11 AM,System.Runtime,Number of Methods Jitted,Metric,28845
3/31/2026 1:21:11 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.27810000000045
3/31/2026 1:21:13 AM,System.Runtime,Working Set (MB),Metric,225.398784
3/31/2026 1:21:13 AM,System.Runtime,GC Heap Size (MB),Metric,7.093024
3/31/2026 1:21:13 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:13 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:13 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:13 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 1:21:13 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:13 AM,System.Runtime,GC Fragmentation (%),Metric,30.021228121176065
3/31/2026 1:21:13 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.477632
3/31/2026 1:21:13 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,% Time in GC since last GC (%),Metric,39
3/31/2026 1:21:13 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:21:13 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:13 AM,System.Runtime,Gen 1 Size (B),Metric,5544
3/31/2026 1:21:13 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:13 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:13 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:21:13 AM,System.Runtime,Number of Assemblies Loaded,Metric,184
3/31/2026 1:21:13 AM,System.Runtime,IL Bytes Jitted (B),Metric,2232218
3/31/2026 1:21:13 AM,System.Runtime,Number of Methods Jitted,Metric,28923
3/31/2026 1:21:13 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,9.454899999999725
3/31/2026 1:21:14 AM,System.Runtime,CPU Usage (%),Metric,0.4916420845624385
3/31/2026 1:21:14 AM,System.Runtime,Working Set (MB),Metric,228.130816
3/31/2026 1:21:14 AM,System.Runtime,GC Heap Size (MB),Metric,8.526424
3/31/2026 1:21:14 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:14 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:14 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:14 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:14 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:14 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/31/2026 1:21:14 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:14 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,52
3/31/2026 1:21:14 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1438216
3/31/2026 1:21:14 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:14 AM,System.Runtime,GC Fragmentation (%),Metric,30.021228121176065
3/31/2026 1:21:14 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.477632
3/31/2026 1:21:14 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,12
3/31/2026 1:21:14 AM,System.Runtime,% Time in GC since last GC (%),Metric,39
3/31/2026 1:21:14 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:21:14 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:14 AM,System.Runtime,Gen 1 Size (B),Metric,5544
3/31/2026 1:21:14 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:14 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:14 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:21:14 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:14 AM,System.Runtime,IL Bytes Jitted (B),Metric,2265518
3/31/2026 1:21:14 AM,System.Runtime,Number of Methods Jitted,Metric,29289
3/31/2026 1:21:14 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,47.73949999999968
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00055694580078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00055694580078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00055694580078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0009975433349609375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009975433349609375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0009975433349609375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0126800537109375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0126800537109375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0126800537109375
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.8279762268066406E-05
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.8279762268066406E-05
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.8279762268066406E-05
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00495147705078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00495147705078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00495147705078125
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001049041748046875
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001049041748046875
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001049041748046875
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003790855407714844
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003790855407714844
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003790855407714844
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00933837890625
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00933837890625
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00933837890625
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00070953369140625
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00070953369140625
3/31/2026 1:21:14 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00070953369140625
3/31/2026 1:21:15 AM,System.Runtime,CPU Usage (%),Metric,5.916585838991271
3/31/2026 1:21:15 AM,System.Runtime,Working Set (MB),Metric,328.105984
3/31/2026 1:21:15 AM,System.Runtime,GC Heap Size (MB),Metric,59.673
3/31/2026 1:21:15 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/31/2026 1:21:15 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:15 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:15 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:15 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:15 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:15 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:15 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,6854
3/31/2026 1:21:15 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,210929064
3/31/2026 1:21:15 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:15 AM,System.Runtime,GC Fragmentation (%),Metric,47.608818702463495
3/31/2026 1:21:15 AM,System.Runtime,GC Committed Bytes (MB),Metric,177.672192
3/31/2026 1:21:15 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,13704
3/31/2026 1:21:15 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:15 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,1.5809999999999995
3/31/2026 1:21:15 AM,System.Runtime,Gen 0 Size (B),Metric,6962648
3/31/2026 1:21:15 AM,System.Runtime,Gen 1 Size (B),Metric,1024384
3/31/2026 1:21:15 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:15 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:15 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,185288
3/31/2026 1:21:15 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:15 AM,System.Runtime,IL Bytes Jitted (B),Metric,2286289
3/31/2026 1:21:15 AM,System.Runtime,Number of Methods Jitted,Metric,29507
3/31/2026 1:21:15 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,57.463700000000244
3/31/2026 1:21:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006923675537109375
3/31/2026 1:21:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009918212890625
3/31/2026 1:21:15 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001155853271484375
3/31/2026 1:21:16 AM,System.Runtime,CPU Usage (%),Metric,9.5703125
3/31/2026 1:21:16 AM,System.Runtime,Working Set (MB),Metric,341.508096
3/31/2026 1:21:16 AM,System.Runtime,GC Heap Size (MB),Metric,61.290416
3/31/2026 1:21:16 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/31/2026 1:21:16 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:16 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:16 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:16 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:16 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 1:21:16 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:16 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,10559
3/31/2026 1:21:16 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323790816
3/31/2026 1:21:16 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:16 AM,System.Runtime,GC Fragmentation (%),Metric,33.823321707640766
3/31/2026 1:21:16 AM,System.Runtime,GC Committed Bytes (MB),Metric,190.83264
3/31/2026 1:21:16 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,21036
3/31/2026 1:21:16 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:16 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,1.6630000000000003
3/31/2026 1:21:16 AM,System.Runtime,Gen 0 Size (B),Metric,4251360
3/31/2026 1:21:16 AM,System.Runtime,Gen 1 Size (B),Metric,1691968
3/31/2026 1:21:16 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:16 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:16 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,189408
3/31/2026 1:21:16 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:16 AM,System.Runtime,IL Bytes Jitted (B),Metric,2292671
3/31/2026 1:21:16 AM,System.Runtime,Number of Methods Jitted,Metric,29550
3/31/2026 1:21:16 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,15.69419999999991
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006513595581054688
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006513595581054688
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006513595581054688
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,6.0677528381347656E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.0677528381347656E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.0677528381347656E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001079559326171875
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001079559326171875
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001079559326171875
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.2557716369628906E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.2557716369628906E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.2557716369628906E-05
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0016345977783203125
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0016345977783203125
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0016345977783203125
3/31/2026 1:21:16 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006427764892578125
