Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.555152893066406E-05
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.555152893066406E-05
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.416704177856445E-05
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.532669067382812E-05
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.532669067382812E-05
3/31/2026 5:45:43 AM,System.Runtime,CPU Usage (%),Metric,0.19569471624266144
3/31/2026 5:45:43 AM,System.Runtime,Working Set (MB),Metric,224.796672
3/31/2026 5:45:43 AM,System.Runtime,GC Heap Size (MB),Metric,9.893952
3/31/2026 5:45:43 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:43 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:43 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:43 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:43 AM,System.Runtime,ThreadPool Thread Count,Metric,11
3/31/2026 5:45:43 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006875991821289062
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006923675537109375
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006923675537109375
3/31/2026 5:45:43 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:43 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,102
3/31/2026 5:45:43 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,2145720
3/31/2026 5:45:43 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:43 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005369186401367188
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0010929107666015625
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0010929107666015625
3/31/2026 5:45:43 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:43 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:43 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:43 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:43 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:43 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:43 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004215240478515625
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005426406860351562
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005426406860351562
3/31/2026 5:45:43 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:43 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:43 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 5:45:43 AM,System.Runtime,IL Bytes Jitted (B),Metric,2253058
3/31/2026 5:45:43 AM,System.Runtime,Number of Methods Jitted,Metric,29098
3/31/2026 5:45:43 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,42.633200000000215
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0014972686767578125
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00533294677734375
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00533294677734375
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0001068115234375
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0001876354217529297
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0001876354217529297
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,6.890296936035156E-05
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,9.72747802734375E-05
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,9.72747802734375E-05
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.737211227416992E-05
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,3.844499588012695E-05
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,3.844499588012695E-05
3/31/2026 5:45:44 AM,System.Runtime,CPU Usage (%),Metric,0.1949317738791423
3/31/2026 5:45:44 AM,System.Runtime,Working Set (MB),Metric,224.927744
3/31/2026 5:45:44 AM,System.Runtime,GC Heap Size (MB),Metric,12.816752
3/31/2026 5:45:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005674362182617188
